,speaker_id,utterance,utt_id,region_id,q_type,target
849,VLD_se0_ag4_f_01_1.txt,"she come running and said, um,",220,VLD,q_say," said, "
850,VLD_se0_ag4_f_01_1.txt,"Like I said, I settled for",589,VLD,q_say," said, "
851,VLD_se0_ag4_f_01_1.txt,"I was like, only, um,",726,VLD,q_like," was like, "
852,VLD_se0_ag4_f_01_1.txt,"inspired me. She said, I don't know, you say you are smart. Why don't you go- go to school. And she kept every",990,VLD,q_say," said, "
853,VLD_se0_ag4_f_01_1.txt,"pushing me and pushing me. Said, I don't know why you won't",998,VLD,q_say," Said, "
854,VLD_se0_ag4_f_01_1.txt,"You can go to college- go, you know.",1002,VLD,q_go," go, "
855,VLD_se0_ag4_f_01_1.txt,"Oh, she was just a doll. I wanted a little girl. I said, ooh can I have your little girl?",1056,VLD,q_say," said, "
856,VLD_se0_ag4_f_01_1.txt,"We go, she go too.",1186,VLD,q_go," go, "
857,VLD_se0_ag4_f_01_1.txt,"which was like, ooh, that's a long way, but",1202,VLD,q_like," was like, "
858,VLD_se0_ag4_f_01_1.txt,"when people see her coming, they say, ugh.",1348,VLD,q_say," say, "
859,VLD_se0_ag4_f_01_1.txt,"and we all, <clears throat> went to",1543,VLD,q_all_bare," we all, "
860,VLD_se0_ag4_f_01_1.txt,"I'm thinking would I like to go, uh, i- i- anywhere else abroad. I don't know.",1666,VLD,q_go," go, "
861,VLD_se0_ag4_f_01_1.txt,"the good master speak to my heart and he say, you need to do this.",1740,VLD,q_say," say, "
862,VLD_se0_ag4_f_01_1.txt,"And I told him, I said, okay, I'm not gonna leave right now. We gonna",1988,VLD,q_say," said, "
863,VLD_se0_ag4_f_01_1.txt,"And I told him, I said, okay, I'm not gonna leave right now. We gonna",1988,VLD,q_tell," told him, "
864,VLD_se0_ag4_f_01_1.txt,"the mentally challenged. So that's why we say, you know,",2269,VLD,q_say," say, "
865,VLD_se0_ag4_f_01_1.txt,"get by and you can tell it, you can tell when they're genuine, or not genuine.",2391,VLD,q_tell," tell it, "
866,VLD_se0_ag3_f_02_1.txt,"not pick on him, but just say, you- you missed out on the good time when",454,VLD,q_say," say, "
867,VLD_se0_ag3_f_02_1.txt,"not just my life, but all of our lives. And like I said, I've never lived",634,VLD,q_say," said, "
868,VLD_se0_ag3_f_02_1.txt,"But like I said, random memory,",831,VLD,q_say," said, "
869,VLD_se0_ag3_f_02_1.txt,"When people say, oh I would go do college again, I would never do college again.",1830,VLD,q_say," say, "
870,VLD_se0_ag3_f_02_1.txt,"Like I said, college I wouldn't do again.",2292,VLD,q_say," said, "
871,VLD_se0_ag3_f_02_1.txt,"I flash back to those times when I was in school and say, you know what? It's okay.",2531,VLD,q_say," say, "
872,VLD_se0_ag3_f_02_1.txt,"You don't have that opportunity to just say, well",2825,VLD,q_say," say, "
873,VLD_se0_ag3_f_02_1.txt,"like I said, that's where I felt like, this is where my adult life started.",3059,VLD,q_say," said, "
874,VLD_se0_ag3_m_02_1.txt,"um, like I said, escape some of the things that were going on, in",402,VLD,q_say," said, "
875,VLD_se0_ag2_f_01_1.txt,"looking back now, some people probably say, yeah it was kind of like that.",138,VLD,q_say," say, "
876,VLD_se0_ag2_f_01_1.txt,"and my brother and sister, they left me and it was- I was like, wait for me and they up there laughing. But",206,VLD,q_like," was like, "
877,VLD_se0_ag2_f_01_1.txt,"I had my moments where it's like- I was like, she's here and",257,VLD,q_like," was like, "
878,VLD_se0_ag2_f_01_1.txt,"But I can say, um,",590,VLD,q_say," say, "
879,VLD_se0_ag2_f_01_1.txt,"It was like, look I'm just trying to get to college, I don't care about y'all.",625,VLD,q_like," was like, "
880,VLD_se0_ag2_f_01_1.txt,"Actually I forgot to tell you, my mom wanted me to go to /RD-SCHOOL-2/",667,VLD,q_tell," tell you, "
881,VLD_se0_ag2_f_01_1.txt,"like I said, I used to track at /RD-WORK-3/,",796,VLD,q_say," said, "
882,VLD_se0_ag2_f_01_1.txt,"and I just started playing a song. And my band director came up to me and he was like, what are you playing?",995,VLD,q_like," was like, "
883,VLD_se0_ag2_f_01_1.txt,"I said, I don't know.",997,VLD,q_say," said, "
884,VLD_se0_ag2_f_01_1.txt,"He was like, that sounds really good.",999,VLD,q_like," was like, "
885,VLD_se0_ag2_f_01_1.txt,"do you know the notes that you're playing? I said, no sir. And he was like,",1009,VLD,q_say," said, "
886,VLD_se0_ag2_f_01_1.txt,"heard about that she was like, I'm putting you in piano lessons,",1024,VLD,q_like," was like, "
887,VLD_se0_ag2_f_01_1.txt,"gospel song, and her fingers was just going. I'm like, oh my God this woman is amazing.",1055,VLD,q_like," I'm like, "
888,VLD_se0_ag2_f_01_1.txt,"I was like, I don't want my virginity taken. (laughing)",1236,VLD,q_like," was like, "
889,VLD_se0_ag2_f_01_1.txt,"and if you poke this. And I was like, oh my God, like. <laugh>",1246,VLD,q_like," was like, "
890,VLD_se0_ag2_f_01_1.txt,"She was like, oh, you're getting a little fat. <laugh> You know, but I didn't take it serious cause she's-",1535,VLD,q_like," was like, "
891,VLD_se0_ag2_f_01_1.txt,"And the lady stole the idea and my mom was like, okay that's fine I'm'a still continue to go to church.",1708,VLD,q_like," was like, "
892,VLD_se0_ag2_f_01_1.txt,"regurgitating lies, and that's when my mama said, okay it's time for me to go.",1712,VLD,q_say," said, "
893,VLD_se0_ag2_f_01_1.txt,"they was like, okay we'll help you out with this. We're gonna-",1773,VLD,q_like," was like, "
894,VLD_se0_ag2_f_01_1.txt,"Can you please help me? And I'm like, what's going on?",2011,VLD,q_like," I'm like, "
895,VLD_se0_ag2_f_01_1.txt,"He was like, he did it again, he did it again.",2013,VLD,q_like," was like, "
896,VLD_se0_ag2_f_01_1.txt,"it was up there. It was like, one o three",2962,VLD,q_like," was like, "
897,VLD_se0_ag2_f_01_1.txt,"the doctors was- wa- rushing in, and they was like, we gotta get her temp down because something",2988,VLD,q_like," was like, "
898,VLD_se0_ag2_f_01_1.txt,"she said, girl you almost died on us, you know, and",3004,VLD,q_say," said, "
899,VLD_se0_ag2_m_01_1.txt,"I'd say, when I mo- when I moved back to Valdosta.",256,VLD,q_say," say, "
900,VLD_se0_ag2_m_01_1.txt,"I think like, the rent got too high or something like that. And my mom was like, we can't really s- keep paying this.",625,VLD,q_like," was like, "
901,VLD_se0_ag2_m_01_1.txt,"It was like uh, eight and nine year olds.",774,VLD,q_like, was like uh
902,VLD_se0_ag2_m_01_1.txt,"I don't know, no, I was like, No, leave it alone. I'm not, I'm not just gonna leave it alone.",1229,VLD,q_like," was like, "
903,VLD_se0_ag2_m_01_1.txt,"[Yeah.] Reconnect. I was like, shoot, that's lit cause I don't know nobody else here dude.",1301,VLD,q_like," was like, "
904,VLD_se0_ag2_m_01_1.txt,"We always- cause we alway- you know you have the teachers, they be like, alright, so, we gonna work in partners.",1337,VLD,q_like," be like, "
905,VLD_se0_ag2_m_01_1.txt,"Gotta tell us, you gotta tell us that, or gonna- we gonna work together.",1341,VLD,q_tell," tell us, "
906,VLD_se0_ag2_m_01_1.txt,"She was like, look. You gotta- you gotta pick the grades up before",1405,VLD,q_like," was like, "
907,VLD_se0_ag2_m_01_1.txt,"So, with that being said, like most people that come to me",1595,VLD,q_say," said, "
908,VLD_se0_ag2_m_01_1.txt,"[Like <laugh>actually] going in there, was like, okay, hey, I wanna go get",1879,VLD,q_like," was like, "
909,VLD_se0_ag2_m_01_1.txt,"<laugh> I was like, aye. your ID.",1888,VLD,q_like," was like, "
910,VLD_se0_ag2_m_01_1.txt,"but I wasn't thinking I'd been nineteen, getting a little brother, little sis- I be like, it's kind of like now, you know what I mean, like.",1987,VLD,q_like," be like, "
911,VLD_se0_ag2_m_01_1.txt,"Like, I'm like, eh,",2411,VLD,q_like," I'm like, "
912,VLD_se0_ag2_m_01_1.txt,"And like, one of them, he in the NFL now, and I remember his- he like, I seen him multiple- a lot actually.",2459,VLD,q_like_bare," he like, "
913,VLD_se0_ag2_m_01_1.txt,"And, we. Well, not gym. It was like a fie- like I said, a field house class we used to have.",2567,VLD,q_say," said, "
914,VLD_se0_ag2_m_01_1.txt,"I l- like, I said, I like contact.",2577,VLD,q_say," said, "
915,VLD_se0_ag2_m_01_1.txt,"It was like, everybody was panicking.",2728,VLD,q_like," was like, "
916,VLD_se0_ag2_m_01_1.txt,"And then the people they got in a fight with was like, oh, we gonna get more people",2794,VLD,q_like," was like, "
917,VLD_se0_ag2_m_01_1.txt,"And, I'm like, woah.",2884,VLD,q_like," I'm like, "
918,VLD_se0_ag2_m_01_1.txt,"[It] was like, some kind of like-",2958,VLD,q_like," was like, "
919,VLD_se0_ag2_m_01_1.txt,"And when they went, I guess like.",2963,VLD,q_go," went, "
920,VLD_se0_ag2_m_01_1.txt,"And a lot of them be like oh, I'm not from here, I'm from here.",3096,VLD,q_like, be like oh
921,VLD_se0_ag2_m_01_1.txt,"they'll be like, oh, do you know so and so?",3149,VLD,q_like," be like, "
922,VLD_se0_ag2_m_01_1.txt,"I grow my hair because one, I was like, you know growing up black, you d- we always keep your hair cut.",3193,VLD,q_like," was like, "
923,VLD_se0_ag2_f_02_1.txt,"I was crying, boo-hoo crying when we moved to the county, and I- my mom was like, y'all have to go to /RD-SCHOOL-1/. I was like,",132,VLD,q_like," was like, "
924,VLD_se0_ag2_f_02_1.txt,"we were like, both- me and /RD-NAME-2/, we were both",136,VLD,q_like," were like, "
925,VLD_se0_ag2_f_02_1.txt,"like, really sad. We was like, we don't wanna go to that school.",138,VLD,q_like," was like, "
926,VLD_se0_ag2_f_02_1.txt,"well he hasn't been hauling oil for years, but he's been in the truck driving business since I was like, a little girl.",237,VLD,q_like," was like, "
927,VLD_se0_ag2_f_02_1.txt,"Around that time cause that was like, my freshman year.",342,VLD,q_like," was like, "
928,VLD_se0_ag2_f_02_1.txt,"<ts> I don't remember playing outside a lot unless it was like, a birthday party or something and we had to stay outside.",454,VLD,q_like," was like, "
929,VLD_se0_ag2_f_02_1.txt,"[It wasn't a] big barn but it was like, a little mini barn, and they had like, the chickens and stuff. And they got their eggs from the chickens and they would use the eggs. And then",635,VLD,q_like," was like, "
930,VLD_se0_ag2_f_02_1.txt,"or there was like, a hole",682,VLD,q_like," was like, "
931,VLD_se0_ag2_f_02_1.txt,"my mom was like, we may be able to get our old house back.",735,VLD,q_like," was like, "
932,VLD_se0_ag2_f_02_1.txt,"I was like, how? She said some- I don't know. I don't know how we got it back honestly, but",737,VLD,q_like," was like, "
933,VLD_se0_ag2_f_02_1.txt,"she would always be like, you can do better than this /RD-NAME-2/ this is not",790,VLD,q_like," be like, "
934,VLD_se0_ag2_f_02_1.txt,"[I was probably] just- I was like, I don't wanna be at this school, it's a lame school, but.",897,VLD,q_like," was like, "
935,VLD_se0_ag2_f_02_1.txt,"I was like, see we- we better than y'all at /RD-NAME-3/. <laugh>",902,VLD,q_like," was like, "
936,VLD_se0_ag2_f_02_1.txt,"I was like, my brother plays trombone, can I play trombone?",912,VLD,q_like," was like, "
937,VLD_se0_ag2_f_02_1.txt,"And they was like, just putting me on all these different instruments. They had me try the tuba,",914,VLD,q_like," was like, "
938,VLD_se0_ag2_f_02_1.txt,"Cause I was like, one of the top",961,VLD,q_like," was like, "
939,VLD_se0_ag2_f_02_1.txt,"that's why I was like, I'm'a come in here and I'm'a",985,VLD,q_like," was like, "
940,VLD_se0_ag2_f_02_1.txt,"I know people be like, damn they're not that good. I know, but. <laugh>",1019,VLD,q_like," be like, "
941,VLD_se0_ag2_f_02_1.txt,"I was like, I'm ready to be a senior, I don't wanna be",1149,VLD,q_like," was like, "
942,VLD_se0_ag2_f_02_1.txt,"People be picking on me in band- they don't pick on you, but they kind of tease you a little bit say, hey hey bridgie, and stuff like that.",1153,VLD,q_say," say, "
943,VLD_se0_ag2_f_02_1.txt,"I think I was like, eighty or seventy, or something.",1268,VLD,q_like," was like, "
944,VLD_se0_ag2_f_02_1.txt,"/RD-NAME-2-/- /RD-NAME-2/ would be like, stop, and then",1345,VLD,q_like," be like, "
945,VLD_se0_ag2_f_02_1.txt,"call 'em out and be like, that's not right you need to move like, two steps over.",1349,VLD,q_like," be like, "
946,VLD_se0_ag2_f_02_1.txt,"it was nerve-wracking as a freshman cause I'm like, okay",1355,VLD,q_like," I'm like, "
947,VLD_se0_ag2_f_02_1.txt,"I bet he was like, this girl don't know nothing. I was- I really just tried out just so I could get section leader [though.]",1456,VLD,q_like," was like, "
948,VLD_se0_ag2_f_02_1.txt,"so I was like, yeah let me-",1831,VLD,q_like," was like, "
949,VLD_se0_ag2_f_02_1.txt,"I don't even- I can't even dance. She said, you can dance. I'm like, no I cannot.",2040,VLD,q_say," said, "
950,VLD_se0_ag2_f_02_1.txt,"I don't even- I can't even dance. She said, you can dance. I'm like, no I cannot.",2040,VLD,q_like," I'm like, "
951,VLD_se0_ag2_f_02_1.txt,"we were like, searching for churches so we were going all around",2084,VLD,q_like," were like, "
952,VLD_se0_ag2_f_02_1.txt,"So we were like, let's go to this church. And we liked it because Pastor /RD-NAME-3/ was like,",2092,VLD,q_like," were like, "
953,VLD_se0_ag2_f_02_1.txt,"it was like, a Church of Christ but it was-",2120,VLD,q_like," was like, "
954,VLD_se0_ag2_f_02_1.txt,"at- one day at church and y'all just was like, hey we doing Girls of Grace,",2167,VLD,q_like," was like, "
955,VLD_se0_ag2_f_02_1.txt,"I think I saw that was to it, I was like, I ain't wanna do it. <laugh>",2171,VLD,q_like," was like, "
956,VLD_se0_ag2_f_02_1.txt,"So I was like, oh my gosh Simon. Oh.",2304,VLD,q_like," was like, "
957,VLD_se0_ag2_f_02_1.txt,"and she was like, hi would you like to- would you be interested in working",2436,VLD,q_like," was like, "
958,VLD_se0_ag2_f_02_1.txt,"And, I mean, there was a pay raise so I was like, sure.",2454,VLD,q_like," was like, "
959,VLD_se0_ag2_f_02_1.txt,"And she was like, and she's black, so.",2466,VLD,q_like," was like, "
960,VLD_se0_ag2_f_02_1.txt,"best friend would be like, y'all need to wait. Um,",2594,VLD,q_like," be like, "
961,VLD_se0_ag2_f_02_1.txt,"I was like, really saddened.",2650,VLD,q_like," was like, "
962,VLD_se0_ag2_f_02_1.txt,"[I was like, oh my gosh.]",2654,VLD,q_like," was like, "
963,VLD_se0_ag2_f_02_1.txt,"The last forty seconds. And like, they just came back and won. I think it was like, two, three touchdowns",2660,VLD,q_like," was like, "
964,DCB_se3_ag2_f_01_1.txt,"So that was one instance where my parents were like, mm, maybe we should move.",355,DCB,q_like," were like, "
965,DCB_se3_ag2_f_01_1.txt,"and so hearing her talk about it I was like, oh like,",1115,DCB,q_like," was like, "
966,DCB_se3_ag2_f_01_1.txt,"And so I took the Intro to Linguistics class, and I was like, I'm doing really well here. Like I can really do this.",1131,DCB,q_like," was like, "
967,DCB_se3_ag2_f_01_1.txt,"in these professional spaces AAE is like, looked down upon.",1162,DCB,q_like," is like, "
968,DCB_se3_ag2_f_01_1.txt,"He didn't check to see if /RD-SCHOOL-2/ was doing his homework, and he was like, failing school when I met",1895,DCB,q_like," was like, "
969,DCB_se3_ag2_f_01_1.txt,"<ts> And then his mom died when he was like, in his twenties and",1945,DCB,q_like," was like, "
970,DCB_se3_ag2_f_01_1.txt,"right when he got out of college and didn't have a job, that was like, his job.",2291,DCB,q_like," was like, "
971,DCB_se3_ag2_f_01_1.txt,"So he'll be like, oh yeah, like I'll go wherever you guys wanna go. And then when we tell him,",2381,DCB,q_like," be like, "
972,DCB_se3_ag2_f_01_1.txt,"all my black friends were like, you have to go.",2606,DCB,q_like," were like, "
973,DCB_se3_ag2_f_01_1.txt,"and I was like, I'm not having fun.",2610,DCB,q_like," was like, "
974,DCB_se1_ag2_m_02_1.txt,"like I said, like the- the library I used to go to,",566,DCB,q_say," said, "
975,DCB_se1_ag2_m_02_1.txt,"And you be like, uh, I can't believe this. And I be like, kill moe. That's crazy.",655,DCB,q_like," be like, "
976,DCB_se1_ag2_m_02_1.txt,"Like you know how, uh, you hear people say, that's awesome?",743,DCB,q_say," say, "
977,DCB_se1_ag2_m_02_1.txt,"<laugh> I don't know, man. I don't- Cause I can remember going to Wild World at- Cause that's when it was like, first-",843,DCB,q_like," was like, "
978,DCB_se1_ag2_m_02_1.txt,Like I don't have a religion that I could be like oh I'm this or that.,973,DCB,q_like, be like oh
979,DCB_se2_ag2_m_01_1.txt,"He said uh, he was just coming around the neighborhood,",603,DCB,q_say, said uh
980,DCB_se2_ag2_m_01_1.txt,"so my mother said, hey black boy,",609,DCB,q_say," said, "
981,DCB_se2_ag2_m_01_1.txt,"uh- I don't wanna say, she was a",619,DCB,q_say," say, "
982,DCB_se2_ag2_m_01_1.txt,"But she said um,",670,DCB,q_say, said um
983,DCB_se2_ag2_m_01_1.txt,"And my mother said, no, you're not gonna be with your friends no more.",847,DCB,q_say," said, "
984,DCB_se2_ag2_m_01_1.txt,"So I begged my mom. I said, mom, please don't- Please let me go back to school cause I wanna play on the basketball team. She would not let me go.",854,DCB,q_say," said, "
985,DCB_se2_ag2_m_01_1.txt,"So she said, okay, I'm'a- I'm'a take you away from your friends,",856,DCB,q_say," said, "
986,DCB_se2_ag2_m_01_1.txt,"So she said, okay, I'm'a take you away from your friends, and I went to /RD-SCHOOL-3/.",862,DCB,q_say," said, "
987,DCB_se2_ag2_m_01_1.txt,"I said, okay Mom, where's the school?",894,DCB,q_say," said, "
988,DCB_se2_ag2_m_01_1.txt,"And she said, this is it. I said- I thought it was the place where you go to sign up to go [to the school.]",896,DCB,q_say," said, "
989,DCB_se2_ag2_m_01_1.txt,"I said, ma, I said, what is this? So, the hallways I could literally touch",900,DCB,q_say," said, "
990,DCB_se2_ag2_m_01_1.txt,"with- with their dog, and I said, what is this? I said, that is crazy.",982,DCB,q_say," said, "
991,DCB_se2_ag2_m_01_1.txt,"And sometimes I aks the adults, I say, how do y'all-",1074,DCB,q_say," say, "
992,DCB_se2_ag2_m_01_1.txt,"um, in the- during the summer time. So I said, that's cool.",1168,DCB,q_say," said, "
993,DCB_se2_ag2_m_01_1.txt,"cause I'm like, okay. I already left DC where that- that is going on. I don't wanna deal with this anymore.",1222,DCB,q_like," I'm like, "
994,DCB_se2_ag2_m_01_1.txt,"So I said, okay, I wanna go here. So I applied, and I got accepted, and then I went to /RD-SCHOOL-2/.",1257,DCB,q_say," said, "
995,DCB_se2_ag2_m_01_1.txt,"he said, What are those? I said, Uh, these are New Balance. These are nine nine- I think at the time it was nine nine o-",1378,DCB,q_say," said, "
