,speaker_id,utterance,utt_id,region_id,q_type,target
610,VLD_se0_ag4_m_02_1.txt,"I said, sir, uh, um,",919,VLD,q_say,"I said, "
611,VLD_se0_ag4_m_02_1.txt,"I told her, you better say- say something.",978,VLD,q_tell,"I told her, "
612,VLD_se0_ag4_m_02_1.txt,"Oh lord, I b- I went- when I went to Orlando,",994,VLD,q_go,I went- 
613,VLD_se0_ag4_m_02_1.txt,"And so, I say, oh this is interesting, I mean, this is da, da, da, da, it's okay.",1062,VLD,q_say,"I say, "
614,VLD_se0_ag4_m_02_1.txt,"[Yeah.] We got a divorce, I go- got married again.",1100,VLD,q_go,I go- 
615,VLD_se0_ag4_m_02_1.txt,"I said, it's kind of crazy,",1157,VLD,q_say,"I said, "
616,VLD_se0_ag4_m_02_1.txt,"he said, well, here's your papers, you divorced.",1297,VLD,q_say,"he said, "
617,VLD_se0_ag4_m_02_1.txt,"I said, I need my paperwork on",1380,VLD,q_say,"I said, "
618,VLD_se0_ag4_m_02_1.txt,"I said, okay.",1388,VLD,q_say,"I said, "
619,VLD_se0_ag4_m_02_1.txt,"first of all, I- I told her, I say, uh,",1474,VLD,q_say,"I say, "
620,VLD_se0_ag4_m_02_1.txt,"first of all, I- I told her, I say, uh,",1474,VLD,q_tell,"I told her, "
621,VLD_se0_ag4_m_02_1.txt,"So, I say, well,",1480,VLD,q_say,"I say, "
622,VLD_se0_ag4_m_02_1.txt,"She say, fix it.",1486,VLD,q_say,"She say, "
623,VLD_se0_ag4_m_02_1.txt,"I said, oh damn.",1488,VLD,q_say,"I said, "
624,VLD_se0_ag4_m_02_1.txt,"So that's when I did all that suiting up and everything and I said, now, I sure don't wanna crawl in all this mess.",1491,VLD,q_say,"and I said, "
625,VLD_se0_ag4_m_02_1.txt,"And that's when the lord ge- put the ram in he bush. I said, w-",1495,VLD,q_say,"I said, "
626,VLD_se0_ag4_m_02_1.txt,"who little swimming pool that is over there in the corner? It's a little small little kid's swimming pool. She say, you can have it. Use it if you wanna.",1497,VLD,q_say,"She say, "
627,VLD_se0_ag4_m_02_1.txt,"and I told her, I said, go flush the toilet three times with toilet paper.",1522,VLD,q_say,"I said, "
628,VLD_se0_ag4_m_02_1.txt,"and I told her, I said, go flush the toilet three times with toilet paper.",1522,VLD,q_tell,"and I told her, "
629,VLD_se0_ag4_m_02_1.txt,"I said, now go get my cash.",1530,VLD,q_say,"I said, "
630,VLD_se0_ag4_m_02_1.txt,"She said, check or ca- I said cash.",1532,VLD,q_say,"She said, "
631,VLD_se0_ag4_m_02_1.txt,"He screwed the thing off, he showed me how the water come out, I said, that's it?",1573,VLD,q_say,"I said, "
632,VLD_se0_ag4_m_02_1.txt,"He said, yeah.",1575,VLD,q_say,"He said, "
633,VLD_se0_ag4_m_02_1.txt,"He said, but watch this. I want you to go outside.",1577,VLD,q_say,"He said, "
634,VLD_se0_ag4_m_02_1.txt,"he said, do you see it?",1589,VLD,q_say,"he said, "
635,VLD_se0_ag4_m_02_1.txt,"I said, no!",1591,VLD,q_say,"I said, "
636,VLD_se0_ag4_m_02_1.txt,"he say- we say, well",1599,VLD,q_say,he say- 
636,VLD_se0_ag4_m_02_1.txt,"he say- we say, well",1599,VLD,q_say,"we say, "
637,VLD_se0_ag4_m_02_1.txt,"You see it? I say, no!",1623,VLD,q_say,"I say, "
638,VLD_se0_ag4_m_02_1.txt,"He said, you see anything? I say, yeah!",1653,VLD,q_say,"He said, "
638,VLD_se0_ag4_m_02_1.txt,"He said, you see anything? I say, yeah!",1653,VLD,q_say,"I say, "
639,VLD_se0_ag4_m_02_1.txt,"So he said, come in.",1657,VLD,q_say,"he said, "
640,VLD_se0_ag4_m_02_1.txt,"he said, ma'am, it were rough.",1661,VLD,q_say,"he said, "
641,VLD_se0_ag4_m_02_1.txt,"She called me to the desk, she say, Mr. /RD-NAME-4/, come to the desk, I get there, she say,",1895,VLD,q_say,"she say, "
642,VLD_se0_ag4_m_02_1.txt,"we got a problem. I say, what's wrong? She said, what's your mother's name?",1897,VLD,q_say,"I say, "
642,VLD_se0_ag4_m_02_1.txt,"we got a problem. I say, what's wrong? She said, what's your mother's name?",1897,VLD,q_say,"She said, "
643,VLD_se0_ag4_m_02_1.txt,"They say, what's your father name? I say /RD-NAME-3/.",1901,VLD,q_say,"They say, "
644,VLD_se0_ag4_m_02_1.txt,"She said, yeah, but you got a original birth certificate says that your mother name is /RD-NAME-7/.",1903,VLD,q_say,"She said, "
645,VLD_se0_ag4_m_02_1.txt,"I said, I don't know her.",1905,VLD,q_say,"I said, "
646,VLD_se0_ag4_m_02_1.txt,"She said, and plus, it says that you're a year older, so you won't be able to be here.",1907,VLD,q_say,"She said, "
647,VLD_se0_ag4_m_02_1.txt,"Look back at the girl, I said, damn I need to stay. (laughing)",1915,VLD,q_say,"I said, "
648,VLD_se0_ag4_m_02_1.txt,"they gonna send you home? I said, yes ma'am.",1927,VLD,q_say,"I said, "
649,VLD_se0_ag4_m_02_1.txt,"She used to come and see me when I was smaller, they told me, but",1945,VLD,q_tell,"they told me, "
650,VLD_se0_ag4_m_02_1.txt,"I got straight to the pictures. I say, we- well- wh- who- who is this?",1967,VLD,q_say,"I say, "
651,VLD_se0_ag4_m_02_1.txt,"I said, well who is this lady right here?",1985,VLD,q_say,"I said, "
652,VLD_se0_ag4_m_02_1.txt,"I said, oh thank god.",1989,VLD,q_say,"I said, "
653,VLD_se0_ag4_m_02_1.txt,"but then I say, oh that's your brother wife, well I say okay.",2000,VLD,q_say,"I say, "
654,VLD_se0_ag4_m_02_1.txt,"Like, I say, I was the handy man, it wasn't nothing I can't do",2161,VLD,q_say,"I say, "
655,VLD_se0_ag4_m_02_1.txt,"And that's what they taught me whe- when I was doing the plumbing. They say, hey, you know, and always remember,",2236,VLD,q_say,"They say, "
656,VLD_se0_ag4_m_02_1.txt,"Kirk beam me say- what he say, Scotty, beam me up.",2397,VLD,q_say,"he say, "
657,VLD_se0_ag4_m_02_1.txt,"I say, yes ma'am, but that's just the future, g- my dear.",2505,VLD,q_say,"I say, "
658,VLD_se0_ag4_m_02_1.txt,"She said, well I don't wanna be here when it change. And so she-",2513,VLD,q_say,"She said, "
659,VLD_se0_ag4_f_02_1.txt,"growing up in Valdosta. You grew up, you said, in South Street.",7,VLD,q_say,"you said, "
660,VLD_se0_ag4_f_02_1.txt,"so, he said, you can put a shop there.",739,VLD,q_say,"he said, "
661,VLD_se0_ag4_f_02_1.txt,"few customers I did have they say, I was glad when you get back home, say we'll wash our own hair, you just do it. (laughing)",826,VLD,q_say,"they say, "
662,VLD_se0_ag4_f_02_1.txt,"So, we filled up with gas, and so I told the lady. I said, I'm going in this bathroom.",1189,VLD,q_say,"I said, "
663,VLD_se0_ag4_f_02_1.txt,"I said, oh, we can't make it til the next stop, you know.",1191,VLD,q_say,"I said, "
664,VLD_se0_ag4_f_02_1.txt,"did you see that sign? I said, I sure did.",1197,VLD,q_say,"I said, "
665,VLD_se0_ag4_f_02_1.txt,"he said, did you see that sign?",1217,VLD,q_say,"he said, "
666,VLD_se0_ag4_f_02_1.txt,"So, we were living next door to a lady that belongs to Morning Star, so she said, we can have those children in Sunday school",1453,VLD,q_say,"she said, "
667,VLD_se0_ag4_f_02_1.txt,"Um. Has there ever been a time you were like, oh my god, I'm about to die? For whatever reason. Something was going on, or you were somewhere,",2187,VLD,q_like,"you were like, "
668,VLD_se0_ag4_f_02_1.txt,"and you were like, oh my god, I might die right now.",2189,VLD,q_like,"and you were like, "
669,VLD_se0_ag4_f_02_1.txt,"Had a big old flyer way out there. And I said, now they really know what that said. [<laugh>]",2384,VLD,q_say,"And I said, "
670,VLD_se0_ag4_f_02_1.txt,"Yeah, cause /RD-NAME-2/ wanted to come in here one or two times and leave in. And I said, no you don't leave it in there the car. You bring her on in here.",2433,VLD,q_say,"And I said, "
671,VLD_se0_ag4_f_02_1.txt,"So, I say, you bring her on in here.",2439,VLD,q_say,"I say, "
672,VLD_se0_ag3_f_01_1.txt,"I was like, I know her.",1227,VLD,q_like,"I was like, "
673,VLD_se0_ag3_f_01_1.txt,"And I was like, oh hey coach. And she was like, hey /RD-NAME-3/, blah, blah, blah, blah. And it was just like a few minutes and she told me the lady's name.",1296,VLD,q_like,"And I was like, "
673,VLD_se0_ag3_f_01_1.txt,"And I was like, oh hey coach. And she was like, hey /RD-NAME-3/, blah, blah, blah, blah. And it was just like a few minutes and she told me the lady's name.",1296,VLD,q_like,"And she was like, "
674,VLD_se0_ag3_f_01_1.txt,"And I was like, And you get a car, and you get a car. I was opening up the AC.",1351,VLD,q_like,"And I was like, "
675,VLD_se0_ag3_f_01_1.txt,"I guess I said, my career.",1515,VLD,q_say,"I said, "
676,VLD_se0_ag3_f_01_1.txt,"I said, I love it too.",1568,VLD,q_say,"I said, "
677,VLD_se0_ag3_f_01_1.txt,"I said, be more like me? What do you mean?",1736,VLD,q_say,"I said, "
678,VLD_se0_ag3_f_01_1.txt,"I said, /RD-NAME-2/ please. Don't be more like me.",1752,VLD,q_say,"I said, "
679,VLD_se0_ag3_m_01_2.txt,"they old phone number, cause I was like, man.",179,VLD,q_like,"I was like, "
680,VLD_se0_ag3_m_01_2.txt,"looking through some old numbers, and I was like man I don't even believ",190,VLD,q_like,and I was like man 
681,VLD_se0_ag3_m_01_2.txt,"You know what I'm saying. He was like, yeah, nigga you gonna die tonight.",988,VLD,q_like,"He was like, "
682,VLD_se0_ag3_m_01_2.txt,I was like man I ain't stunting that.,990,VLD,q_like,I was like man 
683,VLD_se0_ag3_m_01_2.txt,"I was like, man go ahead- excuse me.",994,VLD,q_like,"I was like, "
684,VLD_se0_ag3_m_01_2.txt,I was like man go ahead on man.,996,VLD,q_like,I was like man 
685,VLD_se0_ag3_m_01_2.txt,"He was like, yo.",998,VLD,q_like,"He was like, "
686,VLD_se0_ag3_m_01_2.txt,"I was like, man.",1004,VLD,q_like,"I was like, "
687,VLD_se0_ag3_m_01_2.txt,"<clears throat> So I went over there. I told Cal, like man, look man,",1008,VLD,q_tell,"I told Cal, "
688,VLD_se0_ag3_m_01_2.txt,"so one of the dudes approached me, we were like, man.",1070,VLD,q_like,"we were like, "
689,VLD_se0_ag3_m_01_2.txt,"He was like what up, R-Dog, I was like, what up.",1072,VLD,q_like,"I was like, "
690,VLD_se0_ag3_m_01_2.txt,"he was like, yeah man, you know what I'm saying man.",1076,VLD,q_like,"he was like, "
691,VLD_se0_ag3_m_01_2.txt,"I was like, man, I ain't really tripping about all that, man. I said man, I just came",1080,VLD,q_like,"I was like, "
692,VLD_se0_ag3_m_01_2.txt,"he was like, what happened?",1194,VLD,q_like,"he was like, "
693,VLD_se0_ag3_m_01_2.txt,"And I was like, mama you got to breathe.",1340,VLD,q_like,"And I was like, "
694,VLD_se0_ag3_m_01_2.txt,"I say, now you got to breathe now.",1342,VLD,q_say,"I say, "
695,VLD_se0_ag3_m_01_2.txt,"And I was like, oh thank you lord.",1449,VLD,q_like,"And I was like, "
696,VLD_se0_ag3_m_01_2.txt,"She was like, no we can just go half on gas. I said, okay.",1461,VLD,q_say,"I said, "
697,VLD_se0_ag3_m_01_2.txt,"She was like, no we can just go half on gas. I said, okay.",1461,VLD,q_like,"She was like, "
698,VLD_se0_ag3_m_01_2.txt,"And I be like, wow.",1837,VLD,q_like,"And I be like, "
699,VLD_se0_ag3_m_01_2.txt,"I say, man,",1847,VLD,q_say,"I say, "
700,VLD_se0_ag3_m_01_2.txt,"And then I was like, you know what",1871,VLD,q_like,"I was like, "
701,VLD_se0_ag3_m_01_2.txt,"She say seriously? She- she say, do you want me to explain it? I say look ma'am,",1889,VLD,q_say,"she say, "
702,VLD_se0_ag3_m_01_2.txt,So we go- I'm'a ask you a couple more things. And then I'll let you go cause I know you gotta,1925,VLD,q_go,we go- 
703,VLD_se0_ag3_m_03_1.txt,"Didn't like the sport. I said, uh, let me get out of this. This ain't for me. I don't like getting hit.",32,VLD,q_say,"I said, "
704,VLD_se0_ag3_m_03_1.txt,"I said, okay, is you gonna tell where we're gonna stay at?",447,VLD,q_say,"I said, "
705,VLD_se0_ag3_m_03_1.txt,"And I said I know good, when you ain't bring me all the way out from Jonesboro to go sleep in no car for right now until we get our place. I said uh uh.",449,VLD,q_say,I said uh 
706,VLD_se0_ag3_m_03_1.txt,"And I said, we just goin- we just going even more backwards.",481,VLD,q_say,"And I said, "
707,VLD_se0_ag3_m_03_1.txt,"And that's the one reason why I say, you know, one day, I would like to help out homeless people.",551,VLD,q_say,"I say, "
708,VLD_se0_ag3_m_03_1.txt,"Then I said, okay, don't you wanna like,",679,VLD,q_say,"I said, "
709,VLD_se0_ag3_m_03_1.txt,"But, I can understand, sometimes I say, maybe I shoulda had a little brother or sister.",799,VLD,q_say,"I say, "
710,VLD_se0_ag3_m_03_1.txt,"I said, well you gotta dress punctual.",937,VLD,q_say,"I said, "
711,VLD_se0_ag3_m_03_1.txt,"told my big boss, I said, well where do the safe normally be at at this particular store?",1079,VLD,q_say,"I said, "
712,VLD_se0_ag3_m_03_1.txt,"Like, she was like, oh I was stuck.",1180,VLD,q_like,"she was like, "
713,VLD_se0_ag3_m_03_1.txt,"then, you know, I had got a ticket coming back that way, and I said, I",1204,VLD,q_say,"and I said, "
714,VLD_se0_ag3_m_03_1.txt,"So, I had one of the managers laugh, and they was like, so what you gonna- What you gonna do when she get here /RD-NAME-2/?",1392,VLD,q_like,"and they was like, "
715,VLD_se0_ag3_m_03_1.txt,"And all I say, shit, well you ain't even have to stay.",1426,VLD,q_say,"I say, "
716,VLD_se0_ag3_m_03_1.txt,"Like, she thought she was gonna get away with it the second go around, the second day. And I said, ma'am,",1551,VLD,q_say,"And I said, "
717,VLD_se0_ag3_m_03_1.txt,"I said oh yeah, so she's not no nurse? Like nah.",1577,VLD,q_say,I said oh 
718,VLD_se0_ag3_m_03_1.txt,"And I said, okay.",1581,VLD,q_say,"And I said, "
719,VLD_se0_ag3_m_03_1.txt,"And I was like, said, man where is nearest gas station here?",1667,VLD,q_like,"And I was like, "
720,VLD_se0_ag3_m_03_1.txt,"And I said, ooh, the nearest one was on eighty-four.",1669,VLD,q_say,"And I said, "
721,VLD_se0_ag3_m_03_1.txt,"Called, I said, oh let me just go ahead and call.",1673,VLD,q_say,"I said, "
722,VLD_se0_ag3_m_03_1.txt,"I said, oh",1692,VLD,q_say,"I said, "
723,VLD_se0_ag3_m_03_1.txt,"I said, man you ain't even wanna pick up the phone man.",1710,VLD,q_say,"I said, "
724,VLD_se0_ag3_m_03_1.txt,"I was looking, I said oh she cute.",1754,VLD,q_say,I said oh 
725,VLD_se0_ag3_m_03_1.txt,"thought that was your husband at the time. I said, oh.",1758,VLD,q_say,"I said, "
726,VLD_se0_ag3_m_03_1.txt,"we talk about playing cards, and I told him I play poker and he was like, oh okay.",1776,VLD,q_like,"and he was like, "
727,VLD_se0_ag3_m_03_1.txt,"And you say, well I'll make a deal with you /RD-NAME-2/.",1778,VLD,q_say,"And you say, "
728,VLD_se0_ag3_m_03_1.txt,"I said, I wanna learn that trick one day.",2047,VLD,q_say,"I said, "
729,VLD_se0_ag3_m_03_1.txt,"They looked at it, oh she young. I say, I don't give a darn",2061,VLD,q_say,"I say, "
730,VLD_se0_ag3_m_03_1.txt,"and then you say, oh they called the store, but then",2153,VLD,q_say,"you say, "
731,VLD_se0_ag3_m_03_1.txt,"[<laugh>] And then she ain't wanna by the subpoena her phone records, I say, oh I know she guilty.",2163,VLD,q_say,"I say, "
732,VLD_se0_ag3_m_03_1.txt,"I said, whatever you do, don't answer that damn phone. I don't give a damn who it is.",2206,VLD,q_say,"I said, "
733,VLD_se0_ag3_m_03_1.txt,"I say, well shit. This ain't my damn store. I'm just visiting.",2244,VLD,q_say,"I say, "
734,VLD_se0_ag3_m_03_1.txt,"So, all I said, that safe situation, that between the girl who call- who closed last night and the opening manager.",2250,VLD,q_say,"I said, "
735,VLD_se0_ag3_m_03_1.txt,"I say, yeah. Right on.",2278,VLD,q_say,"I say, "
736,VLD_se0_ag3_m_03_1.txt,"I was like, probably about thirty, forty minutes away from Valdosta.",2297,VLD,q_like,"I was like, "
737,VLD_se0_ag3_m_03_1.txt,"I mean, I probably want to have a child with a particular person, but she was like uh uh.",2563,VLD,q_like,she was like uh 
738,VLD_se0_ag3_m_03_1.txt,"I said, even if I was to",2576,VLD,q_say,"I said, "
739,VLD_se0_ag3_f_01_2.txt,"And he says, you can always go back home.",151,VLD,q_say,"And he says, "
740,VLD_se0_ag3_m_01_1.txt,"And then- and then one team, we had- we went- we, uh,",865,VLD,q_go,we went- 
741,VLD_se0_ag3_m_01_1.txt,"I was like, ain't no way in the world",881,VLD,q_like,"I was like, "
742,VLD_se0_ag4_m_01_1.txt,"He told me, he said /RD-NAME-1/, he said, I see you um",1423,VLD,q_say,"he said, "
743,VLD_se0_ag4_m_01_1.txt,"He told me, he said /RD-NAME-1/, he said, I see you um",1423,VLD,q_tell,"He told me, "
744,VLD_se0_ag4_m_01_1.txt,"he said he told me, you got to high school? I say yes sir.",1425,VLD,q_tell,"he told me, "
745,VLD_se0_ag4_m_01_1.txt,"And he said, uh,",1427,VLD,q_say,"And he said, "
746,VLD_se0_ag4_m_01_1.txt,"He said, but uh,",1435,VLD,q_say,"He said, "
747,VLD_se0_ag4_m_01_1.txt,"he said, when you get a break,",1439,VLD,q_say,"he said, "
748,VLD_se0_ag4_m_01_1.txt,"He said, I already instructed these guys,",1443,VLD,q_say,"He said, "
749,VLD_se0_ag4_m_01_1.txt,"he told me, he said I want you to-",1467,VLD,q_tell,"he told me, "
750,VLD_se0_ag4_m_01_1.txt,"that- that was remarkable to me. And I often just reflect back on that sometime. I say, I hope you know that-",1485,VLD,q_say,"I say, "
751,VLD_se0_ag4_m_01_1.txt,"they say, well,",1915,VLD,q_say,"they say, "
752,VLD_se0_ag4_m_01_1.txt,"And I said, well I-",1971,VLD,q_say,"And I said, "
753,VLD_se0_ag4_m_01_1.txt,"And he said, you'll swap with me? And I said, uh,",1979,VLD,q_say,"And he said, "
753,VLD_se0_ag4_m_01_1.txt,"And he said, you'll swap with me? And I said, uh,",1979,VLD,q_say,"And I said, "
754,VLD_se0_ag4_m_01_1.txt,"And then at that point, you said, I'm just gonna",2130,VLD,q_say,"you said, "
755,VLD_se0_ag4_m_01_1.txt,Where did you go- when you- When's the last time you been to New York?,2382,VLD,q_go,you go- 
756,VLD_se0_ag4_m_01_1.txt,"He said, see that door over there? I say, yes sir.",2592,VLD,q_say,"He said, "
756,VLD_se0_ag4_m_01_1.txt,"He said, see that door over there? I say, yes sir.",2592,VLD,q_say,"I say, "
757,VLD_se0_ag4_m_01_1.txt,"He said, lemme give you an illustration. He said, in the wild, wild west,",2598,VLD,q_say,"He said, "
757,VLD_se0_ag4_m_01_1.txt,"He said, lemme give you an illustration. He said, in the wild, wild west,",2598,VLD,q_say,"He said, "
758,VLD_se0_ag4_m_01_1.txt,"He said, now you don't-",2612,VLD,q_say,"He said, "
759,VLD_se0_ag4_m_01_1.txt,"So, I met him and he said, man I'm gonna introduce you to my mom and my um,",2687,VLD,q_say,"and he said, "
760,VLD_se0_ag4_m_01_1.txt,"and she always told me, she said, you're always welcome,",2708,VLD,q_say,"she said, "
