,speaker_id,utterance,utt_id,region_id,q_type,target
1000,PRV_se0_ag1_f_01_1.txt,"And she was like- she just started panicking. It was water already in the house like- she was like,",623,PRV,q_like_copula,And she was like-
1000,PRV_se0_ag1_f_01_1.txt,"And she was like- she just started panicking. It was water already in the house like- she was like,",623,PRV,q_like_copula,"she was like,"
1001,PRV_se0_ag1_f_01_1.txt,"God help us. She said, I cannot swim. Help us.",625,PRV,q_say,"She said,"
1002,PRV_se0_ag1_f_01_1.txt,"And she was like, some- the kids there they knew how to swim but she didn't. But",635,PRV,q_like_copula,"And she was like,"
1003,PRV_se0_ag1_f_01_1.txt,"I was all, I can deal with this. This is nothing, [okay?]",719,PRV,q_all_copula,"I was all,"
1004,PRV_se0_ag1_f_01_1.txt,"you know, water was already under her house. We was like, huh?",768,PRV,q_like_copula,"We was like,"
1005,PRV_se0_ag1_f_01_1.txt,"And um, certain people took risk and they went through there, and they was like-",801,PRV,q_like_copula,and they was like-
1006,PRV_se0_ag1_f_01_1.txt,"leaning like- And I'm like, how did it lean that way?",841,PRV,q_like_contracted,"And I'm like,"
1007,PRV_se0_ag1_f_01_1.txt,"made a little hole, and he was like, okay.",858,PRV,q_like_copula,"and he was like,"
1008,PRV_se0_ag1_f_01_1.txt,"And um, we was like,",860,PRV,q_like_copula,"we was like,"
1009,PRV_se0_ag1_f_01_1.txt,"I was like, oh God (whispered). [It was-] it was- it was-",897,PRV,q_like_copula,"I was like,"
1010,PRV_se0_ag1_f_01_1.txt,"Cause /everybody/- and one person I know, he um- when he got back, he was like,",935,PRV,q_like_copula,"he was like,"
1011,PRV_se0_ag1_f_01_1.txt,"it happened so fast I didn't think to let my dog go. But he was like, but he got it- he was just-",937,PRV,q_like_copula,"he was like,"
1012,PRV_se0_ag1_f_01_1.txt,"He was still in the same spot, but he had a chain. He was like-",939,PRV,q_like_copula,He was like-
1013,PRV_se0_ag1_f_01_1.txt,"and he was like,",942,PRV,q_like_copula,"and he was like,"
1014,PRV_se0_ag1_f_01_1.txt,"I look in and I'm like, God.",1096,PRV,q_like_contracted,"and I'm like,"
1015,PRV_se0_ag1_f_01_1.txt,"great. I was like, mm,",1144,PRV,q_like_copula,"I was like,"
1016,PRV_se0_ag1_f_01_1.txt,she said-,1176,PRV,q_say,she said-
1017,PRV_se0_ag1_f_01_1.txt,"she said, where you say you're from?",1178,PRV,q_say,"she said,"
1018,PRV_se0_ag1_f_01_1.txt,"I said, I'm from Princeville, and she was like, <gasp>",1180,PRV,q_say,"I said,"
1019,PRV_se0_ag1_f_01_1.txt,"I said, I'm from Princeville, and she was like, <gasp>",1180,PRV,q_like_copula,"and she was like,"
1020,PRV_se0_ag1_f_01_1.txt,"And she said, do you know that",1188,PRV,q_say,"And she said,"
1021,PRV_se0_ag1_f_01_1.txt,"our camp made us get up one morning and said, we're going to Princeville to help rebuild the town. And she was like,",1190,PRV,q_like_copula,"And she was like,"
1022,PRV_se0_ag1_f_01_1.txt,"And uh, I was like, really? It's like,",1196,PRV,q_like_copula,"I was like,"
1023,PRV_se0_ag1_f_01_1.txt,"[I took her] home, and she was like,",1203,PRV,q_like_copula,"and she was like,"
1024,PRV_se0_ag1_f_01_1.txt,"And she was like,",1208,PRV,q_like_copula,"And she was like,"
1025,PRV_se0_ag1_f_01_1.txt,"we did- we um, took and threw trash away out of this house. And I was like, really? She was like,",1209,PRV,q_like_copula,"And I was like,"
1025,PRV_se0_ag1_f_01_1.txt,"we did- we um, took and threw trash away out of this house. And I was like, really? She was like,",1209,PRV,q_like_copula,"She was like,"
1026,PRV_se0_ag1_f_01_1.txt,"I remember coming over here. She was like, I don't remember what house, and I was like, this is my grandmother house.",1211,PRV,q_like_copula,"She was like,"
1026,PRV_se0_ag1_f_01_1.txt,"I remember coming over here. She was like, I don't remember what house, and I was like, this is my grandmother house.",1211,PRV,q_like_copula,"and I was like,"
1027,PRV_se0_ag1_f_01_1.txt,"And she was like,",1213,PRV,q_like_copula,"And she was like,"
1028,PRV_se0_ag1_f_01_1.txt,you got to be kidding me. [She was like-],1215,PRV,q_like_copula,She was like-
1029,PRV_se0_ag1_f_01_1.txt,"She did her face. I was like, why'd you do that? She was like, cause um, I looked at it when we came through the first time. We was like, oh my Lord.",1217,PRV,q_like_copula,"I was like,"
1029,PRV_se0_ag1_f_01_1.txt,"She did her face. I was like, why'd you do that? She was like, cause um, I looked at it when we came through the first time. We was like, oh my Lord.",1217,PRV,q_like_copula,"She was like,"
1029,PRV_se0_ag1_f_01_1.txt,"She did her face. I was like, why'd you do that? She was like, cause um, I looked at it when we came through the first time. We was like, oh my Lord.",1217,PRV,q_like_copula,"We was like,"
1030,PRV_se0_ag1_f_01_1.txt,"And like, she was going there, she was like, it look good. It look real [good, g- it look good. I was like,]",1219,PRV,q_like_copula,"she was like,"
1030,PRV_se0_ag1_f_01_1.txt,"And like, she was going there, she was like, it look good. It look real [good, g- it look good. I was like,]",1219,PRV,q_like_copula,"I was like,"
1031,PRV_se0_ag1_f_01_1.txt,"girl I got central air now. I'm like, it's great. [It's- it's-] it's really [good that]",1270,PRV,q_like_contracted,"I'm like,"
1032,PRV_se0_ag1_f_01_1.txt,"then so I told you before that night that the water started coming up in the yard, we were like,",1342,PRV,q_like_copula,"we were like,"
1033,PRV_se0_ag1_f_01_1.txt,"what is going on? You know, I'm like,",1344,PRV,q_like_contracted,"I'm like,"
1034,PRV_se0_ag1_f_01_1.txt,"mkay, you know. I mean the water was coming up, so we was like, okay we need to go to somebody else house. So we went- that's when we went to my uncle house.",1354,PRV,q_go,we went-
1035,PRV_se0_ag1_f_01_1.txt,"mkay, you know. I mean the water was coming up, so we was like, okay we need to go to somebody else house. So we went- that's when we went to my uncle house.",1354,PRV,q_like_copula,"we was like,"
1036,PRV_se0_ag1_f_01_1.txt,"from the [wind, just- it's] [we was like-]",1367,PRV,q_like_copula,we was like-
1037,PRV_se0_ag1_f_01_1.txt,"We was like, oh.",1371,PRV,q_like_copula,"We was like,"
1038,PRV_se0_ag1_f_01_1.txt,"And she was like,",1380,PRV,q_like_copula,"And she was like,"
1039,PRV_se0_ag1_f_01_1.txt,"And she was like, yeah he staying with so and so so. She was like,",1450,PRV,q_like_copula,"And she was like,"
1039,PRV_se0_ag1_f_01_1.txt,"And she was like, yeah he staying with so and so so. She was like,",1450,PRV,q_like_copula,"She was like,"
1040,PRV_se0_ag1_f_01_1.txt,"<ts> And he called and he told her, I'm safe. I'm in a safe place.",1462,PRV,q_tell,"and he told her,"
1041,PRV_se0_ag1_f_01_1.txt,"They was like,",1464,PRV,q_like_copula,"They was like,"
1042,PRV_se0_ag1_f_01_1.txt,"okay. My grandma's like- I said, well- she said, well I put it out. I was like,",1584,PRV,q_say,"I said,"
1042,PRV_se0_ag1_f_01_1.txt,"okay. My grandma's like- I said, well- she said, well I put it out. I was like,",1584,PRV,q_say,"she said,"
1043,PRV_se0_ag1_f_01_1.txt,"okay. My grandma's like- I said, well- she said, well I put it out. I was like,",1584,PRV,q_like_copula,"I was like,"
1044,PRV_se0_ag1_f_01_1.txt,"I called her not to long ago, and she was like, they're having a good time.",1694,PRV,q_like_copula,"and she was like,"
1045,PRV_se0_ag1_f_01_1.txt,"and um, she was like, the um- My little cousin is in",1729,PRV,q_like_copula,"she was like,"
1046,PRV_se0_ag1_f_01_1.txt,"and she was like, she's- hey /RD-NAME-2/, she saw her, you [know, and] um,",1733,PRV,q_like_copula,"and she was like,"
1047,PRV_se0_ag1_f_01_1.txt,"So if they go,",1739,PRV,q_go,"they go,"
1048,PRV_se0_ag1_f_01_1.txt,She's like- she tutors.,1761,PRV,q_like_contracted,She's like-
1049,PRV_se0_ag1_f_01_1.txt,"So you- and she's like, you have to be dedicated.",1843,PRV,q_like_contracted,"and she's like,"
1050,PRV_se0_ag1_f_01_1.txt,"And she was like, some children, you can just get mad at- she said /??/- she s- she would say you- you can get mad at them for what they do,",1845,PRV,q_like_copula,"And she was like,"
1051,PRV_se0_ag1_f_01_1.txt,"she love kids to a certain extent. [You know, if they] start acting up, but she was like,",1854,PRV,q_like_copula,"she was like,"
1052,PRV_se0_ag1_f_01_1.txt,"And I couldn't- I was like, Penn State? Like,",1917,PRV,q_like_copula,"I was like,"
1053,PRV_se0_ag3_f_02_1.txt,"He said, uh, my mom would come and call, [/RD-NAME-2/.]",371,PRV,q_say,"He said,"
1054,PRV_se0_ag3_f_02_1.txt,"And he said, don't you get on the Tom walkers.",553,PRV,q_say,"And he said,"
1055,PRV_se0_ag3_f_02_1.txt,"I tell her, no [no. <laugh>]",613,PRV,q_tell,"I tell her,"
1056,PRV_se0_ag3_f_02_1.txt,"And I say, we have really grown because now we have it every Sunday.",801,PRV,q_say,"And I say,"
1057,PRV_se0_ag3_f_02_1.txt,"And I thought about it I said, now do I wanna get involved [in this?]",1675,PRV,q_say,"I said,"
1058,PRV_se0_ag3_m_02_3.txt,and I went-,24,PRV,q_go,and I went-
1059,PRV_se0_ag3_f_03_1.txt,"Ain't got nowhere to get. My water's coming. I said, wait a minute. I can't get out myself.",336,PRV,q_say,"I said,"
1060,PRV_se0_ag3_f_03_1.txt,"and I didn't see her. I said, oh Lord. That girl's still in the house over there.",349,PRV,q_say,"I said,"
1061,PRV_se0_ag3_f_03_1.txt,"I said, come on.",353,PRV,q_say,"I said,"
1062,PRV_se0_ag3_f_03_1.txt,"And then she pop a light on. I said, girl, you better come on cause the water's coming.",367,PRV,q_say,"I said,"
1063,PRV_se0_ag3_f_03_1.txt,"went like this and Lord I- I said, Lord, Jesus,",376,PRV,q_say,"I said,"
1064,PRV_se0_ag3_f_03_1.txt,"told- and my husband went to the door. And he said, everybody done gone away from back here.",476,PRV,q_say,"And he said,"
1065,PRV_se0_ag3_f_03_1.txt,"And I said, what?",478,PRV,q_say,"And I said,"
1066,PRV_se0_ag3_f_03_1.txt,"I said, ma, I said,",488,PRV,q_say,"I said,"
1066,PRV_se0_ag3_f_03_1.txt,"I said, ma, I said,",488,PRV,q_say,"I said,"
1067,PRV_se0_ag3_f_03_1.txt,"I said, Lord have mercy. I hope that",530,PRV,q_say,"I said,"
1068,PRV_se0_ag3_f_03_1.txt,"I said, what about my mama? She in a wheelchair.",566,PRV,q_say,"I said,"
1069,PRV_se0_ag3_f_03_1.txt,"I said, what-",568,PRV,q_say,"I said,"
1070,PRV_se0_ag3_f_03_1.txt,"I said, I know they ain't gonna let her stay back there.",570,PRV,q_say,"I said,"
1071,PRV_se0_ag3_f_03_1.txt,"then I saw the uh- the rescue squad. I said,",584,PRV,q_say,"I said,"
1072,PRV_se0_ag3_f_03_1.txt,"/grounded/. I said, no Ma.",601,PRV,q_say,"I said,"
1073,PRV_se0_ag3_f_03_1.txt,"And I just- I just went- I said, Lord Jesus.",635,PRV,q_say,"I said,"
1074,PRV_se0_ag3_f_03_1.txt,"Said you going /RD-NAME-1/? I'm going to. I said, get in the car, let's go.",705,PRV,q_say,"I said,"
1075,PRV_se0_ag3_f_03_1.txt,"And I couldn't go no- I said, Lord have mercy. Jesus.",744,PRV,q_say,"I said,"
1076,PRV_se0_ag3_f_03_1.txt,"More people coming back to live over here. I said, it's [nice.]",1188,PRV,q_say,"I said,"
1077,PRV_se0_ag3_f_03_1.txt,"left me over here and built me a home over here in Southern Terrace. I said, that's my blessing.",1249,PRV,q_say,"I said,"
1078,PRV_se0_ag3_f_03_1.txt,So I said-,1413,PRV,q_say,I said-
1079,PRV_se0_ag3_f_03_1.txt,"I look back and /the minute/ kept my bumper so close when they blowing the horn, get you all nervous. I said, Lord,",1442,PRV,q_say,"I said,"
1080,PRV_se0_ag3_f_03_1.txt,"Well you w- Mrs. /RD-NAME-2/ you're doing fine. I said, okay, I'll see you in two or three months.",1505,PRV,q_say,"I said,"
1081,PRV_se0_ag3_f_03_1.txt,"I said, well what do you keep drawing my blood for then?",1507,PRV,q_say,"I said,"
1082,PRV_se0_ag3_f_03_1.txt,"I said, y'all got more blood in here than I got in my own body. I'm telling you right now.",1509,PRV,q_say,"I said,"
1083,PRV_se0_ag3_f_03_1.txt,"I called, ain't you a little boy? I said, how old you is?",1512,PRV,q_say,"I said,"
1084,PRV_se0_ag3_f_03_1.txt,"He said, I'm-",1516,PRV,q_say,"He said,"
1085,PRV_se0_ag3_f_03_1.txt,"Hi Miss /RD-NAME-1/. I said, fine, how you doing today?",1536,PRV,q_say,"I said,"
1086,PRV_se0_ag3_f_03_1.txt,"/RD-NAME-1/ before you go, I did want to ask um,",1546,PRV,q_go,"you go,"
1087,PRV_se0_ag3_f_03_1.txt,"He said, take care of my children. I said, I will.",1669,PRV,q_say,"He said,"
1087,PRV_se0_ag3_f_03_1.txt,"He said, take care of my children. I said, I will.",1669,PRV,q_say,"I said,"
1088,PRV_se0_ag3_f_03_1.txt,"Okay I- Now, see, I say, hey how you doing? I know that girl now, okay?",1915,PRV,q_say,"I say,"
1089,PRV_se0_ag1_m_02_1.txt,"[A little] distracted. I'm like, [oh, there's Kanye West.] [<laugh>]",344,PRV,q_like_contracted,"I'm like,"
1090,PRV_se0_ag1_m_02_1.txt,"I don't know if he's original member, I think- Or he was like, one of the first",459,PRV,q_like_copula,"he was like,"
1091,PRV_se0_ag1_m_02_1.txt,So you go-,498,PRV,q_go,you go-
1092,PRV_se0_ag1_m_02_1.txt,"I speak my mind of whatever I say, so",809,PRV,q_say,"I say,"
1093,PRV_se0_ag1_m_02_1.txt,"we got a wild side cause [every- where-] where I go, he go.",1060,PRV,q_go,"I go,"
1094,PRV_se0_ag1_m_02_1.txt,"and I said, I know. Back then, you know, I wanna talk to a girl, so I got to figure out how I can",1825,PRV,q_say,"and I said,"
1095,PRV_se0_ag1_m_02_1.txt,"Why the phone ringing? I was like, man, there's a ghost in this house [somewhere. <laugh>]",1891,PRV,q_like_copula,"I was like,"
1096,PRV_se0_ag1_m_02_1.txt,"I just stay su- Uh, the way I say stuff is- Now they- they listen- They listen to me, but they be like, man you crazy.",2830,PRV,q_like_copula,"they be like,"
1097,PRV_se0_ag1_m_02_1.txt,"and- and I tell 'em, you know,",2853,PRV,q_tell,"and I tell 'em,"
1098,PRV_se0_ag1_m_02_1.txt,"And I told 'em- I just had a conversation with a guy the other day. I said, well back then they had it- they got it more made than we do now because",2871,PRV,q_say,"I said,"
1099,PRV_se0_ag1_m_02_1.txt,"And I told 'em- I just had a conversation with a guy the other day. I said, well back then they had it- they got it more made than we do now because",2871,PRV,q_tell,And I told 'em-
1100,PRV_se0_ag3_m_01_1.txt,"And so uh, I said, well,",240,PRV,q_say,"I said,"
1101,PRV_se0_ag3_m_01_1.txt,"And they would tell me that later on. I said, well, /RD-NAME-1/, if you hadn't told 'em, I said, you know how remote",530,PRV,q_say,"I said,"
1101,PRV_se0_ag3_m_01_1.txt,"And they would tell me that later on. I said, well, /RD-NAME-1/, if you hadn't told 'em, I said, you know how remote",530,PRV,q_say,"I said,"
1102,PRV_se0_ag3_m_01_1.txt,"the area [is. I said], they would have never- and I say,",532,PRV,q_say,"and I say,"
1103,PRV_se0_ag3_m_01_1.txt,"uh, how do we say, uh,",904,PRV,q_say,"we say,"
1104,PRV_se0_ag3_m_01_1.txt,"my mama told me, she say, and they would name me for-",1727,PRV,q_say,"she say,"
1105,PRV_se0_ag3_m_01_1.txt,"[and uh], had a few harsh words. He tell 'em, say, we need a doctor around here- We ain't got time to go through none of that-",2191,PRV,q_tell,"He tell 'em,"
1106,PRV_se0_ag3_f_01_2.txt,"I says, no, I was crying so hard he couldn't even recognize what I was saying. <laugh>",254,PRV,q_say,"I says,"
1107,PRV_se0_ag3_f_01_2.txt,"He says, do you wanna go in?",258,PRV,q_say,"He says,"
1108,PRV_se0_ag3_f_01_2.txt,"I says, but you don't understand. I'm afraid cause they went up under the trailer. [<laugh>]",261,PRV,q_say,"I says,"
1109,PRV_se0_ag3_f_01_2.txt,"And so he says, no ma'am, they're not underneath there.",263,PRV,q_say,"he says,"
1110,PRV_se0_ag3_f_01_2.txt,"I told him, I says, you know what? I hate we came back.",278,PRV,q_say,"I says,"
1111,PRV_se0_ag3_f_01_2.txt,"I told him, I says, you know what? I hate we came back.",278,PRV,q_tell,"I told him,"
1112,PRV_se0_ag3_f_01_2.txt,"He says, /RD-NAME-1/,",280,PRV,q_say,"He says,"
1113,PRV_se0_ag3_f_01_2.txt,"He says, realize now,",284,PRV,q_say,"He says,"
1114,PRV_se0_ag3_f_01_2.txt,"and you had to make the first move to show them they had to be strong and come back. I said, yeah I did, didn't I?",287,PRV,q_say,"I said,"
1115,PRV_se0_ag3_f_01_2.txt,"and he says, /RD-NAME-1/, you know [now.]",315,PRV,q_say,"and he says,"
1116,PRV_se0_ag1_f_02_2.txt,"his voice is just as deep as my dad's, and I'm like,",90,PRV,q_like_contracted,"and I'm like,"
1117,PRV_se0_ag1_f_02_2.txt,"I was calling my dad house one time, and he would answer the phone. I was like,",94,PRV,q_like_copula,"I was like,"
1118,PRV_se0_ag1_f_02_2.txt,"Dad? He said, no, this is [/RD-NAME-2/.] <laugh>",96,PRV,q_say,"He said,"
1119,PRV_se0_ag1_f_02_2.txt,"She was like, thanks for looking- Cause that's how we did. We were like,",413,PRV,q_like_copula,"She was like,"
1119,PRV_se0_ag1_f_02_2.txt,"She was like, thanks for looking- Cause that's how we did. We were like,",413,PRV,q_like_copula,"We were like,"
1120,PRV_se0_ag3_m_03_1.txt,"But listen, what I'm saying, how come I ask you cause I stop by, saw your truck.",267,PRV,q_say,"I'm saying,"
1121,PRV_se0_ag3_m_03_1.txt,"So he told us,",602,PRV,q_tell,"he told us,"
1122,PRV_se0_ag3_m_03_1.txt,"made a speech to us, he said, uh,",604,PRV,q_say,"he said,"
1123,PRV_se0_ag3_m_03_1.txt,"He tell us, sh- fire one round and see where we were hitting at.",632,PRV,q_tell,"He tell us,"
1124,PRV_se0_ag3_m_03_1.txt,"We went- come on out, uh-",671,PRV,q_go,We went-
1125,PRV_se0_ag3_m_03_1.txt,"He say, I'll tell you what now. Say, I'm gonna give you a chance.",709,PRV,q_say,"He say,"
1126,PRV_se0_ag3_m_03_1.txt,"Say if you don't give up, he said, I'm gonna spin my tank wheel",711,PRV,q_say,"he said,"
1127,PRV_se0_ag3_m_03_1.txt,"He said, if you don't give up",758,PRV,q_say,"He said,"
1128,PRV_se0_ag3_m_03_1.txt,"He said, if you don't give up, see I'm gonna darken the sky",768,PRV,q_say,"He said,"
1129,PRV_se0_ag3_m_03_1.txt,"He said, I'm'a darken the sky like a cloud.",787,PRV,q_say,"He said,"
1130,PRV_se0_ag3_m_03_1.txt,"He told me, said,",869,PRV,q_tell,"He told me,"
1131,PRV_se0_ag3_m_03_1.txt,You went-,1275,PRV,q_go,You went-
1132,PRV_se0_ag3_m_03_1.txt,"He said, do you think you can put him out?",1888,PRV,q_say,"He said,"
1133,PRV_se0_ag3_m_03_1.txt,"and a left hook to the jaw and turn around and come right on out the ring. Man, where you going? He said, I'm going to my dressing room.",1916,PRV,q_say,"He said,"
1134,PRV_se0_ag3_m_03_1.txt,"you- you know he might come back. He said, he ain't coming back.",1920,PRV,q_say,"He said,"
1135,PRV_se0_ag3_m_01_2.txt,"are you putting anything on it? I say,",15,PRV,q_say,"I say,"
1136,PRV_se0_ag3_m_01_2.txt,"He said, well man, ease up on it a little bit. He said because it's- it's- it's- I said, I don't know what- maybe it's a fast ball.",19,PRV,q_say,"He said,"
1136,PRV_se0_ag3_m_01_2.txt,"He said, well man, ease up on it a little bit. He said because it's- it's- it's- I said, I don't know what- maybe it's a fast ball.",19,PRV,q_say,"I said,"
